epoch_1,epoch_2,epoch_3,epoch_4,epoch_5,epoch_6,epoch_7,epoch_14,epoch_20,epoch_30,epoch_31,epoch_32,epoch_33,epoch_35,epoch_37,epoch_40,epoch_60,epoch_61,epoch_69,epoch_70
133.27255,127.74788,121.39647,113.666565,103.993484,91.959114,79.14398,70.846855,70.23305,67.06062,71.17241,75.93872,77.45235,71.70671,70.35615,65.7845,60.522976,65.6425,55.910397,60.93163
137.13435,132.3612,126.95728,120.30714,111.42335,98.947044,83.61763,74.60019,74.231705,69.380356,72.21655,75.68997,76.35564,75.53006,78.11708,71.69249,97.06138,91.55751,81.78461,82.48349
131.88995,126.77983,121.20477,114.472946,105.41914,92.99716,78.196976,66.7231,64.99803,65.57492,68.71967,72.67363,73.78139,75.38287,85.411514,85.359726,91.91171,95.3978,91.34221,100.776634
136.54651,131.78609,126.48599,119.95422,111.1677,99.12101,84.18916,71.96704,70.46222,66.87046,71.52052,78.81032,80.867355,76.22244,88.34427,83.828445,103.65971,103.764984,87.07944,93.180214
119.75412,113.95631,107.402794,100.109245,92.30907,83.35086,72.04155,70.41829,76.80159,76.402985,78.704094,80.86441,80.66307,78.71467,81.382904,83.785965,78.5206,80.849686,81.98732,82.3716
136.71756,131.42865,125.24149,117.51404,107.19217,93.63227,78.55268,68.09353,72.373505,70.57675,65.56047,63.77095,67.67752,62.249325,73.79782,67.33028,56.164288,62.85172,59.14116,60.23692
131.22731,125.84388,119.61556,112.03839,102.518745,91.05527,78.82298,70.37499,72.116806,69.61584,71.968796,75.91424,76.17334,73.475235,78.13611,78.18103,101.76189,104.9352,118.14204,152.78745
129.77844,123.71195,116.65849,108.18643,98.06441,86.39847,73.90288,74.680984,79.78018,80.7119,82.34059,81.36612,75.28375,78.294205,86.20383,83.47429,67.74939,66.18173,66.04033,70.32096
123.22192,117.330696,110.18341,100.99543,89.15677,76.08385,64.0437,59.841465,68.29448,74.672455,75.38785,73.53084,70.01149,75.68541,86.39011,90.06426,66.128204,73.446205,74.69237,76.33801
136.55505,131.36559,125.75393,119.452736,112.121216,102.82072,90.666595,76.38382,74.54184,60.484436,60.34196,63.67954,64.573204,54.000675,57.95461,40.834763,35.216194,41.486427,37.82625,41.745407
130.98468,125.400795,118.82049,110.7876,100.84208,89.26851,77.00461,71.72327,78.93775,79.64464,82.205376,84.95551,81.88982,78.833496,84.24429,86.618576,60.275723,65.53613,67.367836,64.48485
141.3858,136.48083,130.94673,123.84248,113.59542,99.28325,84.224,76.89101,75.29053,65.928215,67.86612,71.54708,71.70935,69.34665,76.34827,69.0961,87.105865,83.51133,70.15895,81.913666
135.00203,130.27814,125.10934,118.86293,110.68229,99.740295,86.62633,74.56064,73.1415,64.57316,66.16632,71.617966,74.2007,67.390015,77.599,70.17055,71.439896,66.918335,70.17804,73.016205
138.48723,133.501,127.58581,119.65513,108.31536,94.18937,80.27064,75.00044,74.301346,67.44304,67.90138,67.980125,66.382126,62.0389,66.58807,48.45024,42.706306,48.536087,44.031143,48.838776
133.00894,126.97062,120.155396,112.05363,102.292946,90.666176,78.26866,67.44264,67.49495,61.084297,64.804436,70.05237,70.98523,63.616978,69.52858,65.00658,58.16652,61.28842,44.182953,44.625786
121.11923,114.600655,106.647255,96.9092,86.45505,75.90718,64.87395,68.077866,75.70627,74.45436,76.66289,79.31816,79.81123,76.59184,77.3573,76.53954,75.720795,80.004456,78.0029,79.98174
126.93125,120.93688,113.91529,105.59583,96.35608,86.91666,76.74509,76.509285,83.68652,81.005646,81.969894,82.89685,80.957115,73.476974,76.72064,65.8133,66.23524,72.1758,59.447563,63.245197
126.13868,119.88686,112.490036,103.269875,92.11306,80.85364,70.715256,68.65628,67.48094,58.18723,60.71872,65.55284,67.78226,60.08125,68.26872,58.57525,63.788723,70.44834,59.331436,68.37697
134.24669,129.26431,123.74778,117.06304,108.44522,97.342575,84.86543,74.75986,74.386154,73.13933,76.15445,79.55916,79.02369,77.04727,84.49846,85.01166,76.713,79.424416,55.65773,60.13399
118.942764,112.614784,104.977554,95.748085,85.481,74.963356,64.12678,67.89644,75.20578,77.06645,79.62802,81.907135,81.10809,74.933685,78.1732,80.6537,78.18769,83.382416,84.47411,90.885216
137.30573,131.59816,125.04237,117.10905,107.21886,94.86624,81.11295,70.53344,70.50964,67.2679,70.61484,76.53052,79.21328,74.80871,83.14123,80.344215,75.01535,82.1638,84.70228,87.95357
119.17204,112.81744,105.26226,96.406006,86.720024,76.562515,65.58517,70.404755,77.84674,78.196434,80.773926,83.299576,83.082825,78.45168,82.55937,87.080765,78.8994,81.93088,82.35358,86.110664
134.59,128.63257,121.68015,112.88683,101.73805,88.61058,75.18133,65.91991,65.12604,56.054207,58.80988,62.75288,63.05659,59.35716,64.72484,58.86074,46.03846,51.669594,40.06385,41.054817
115.97023,110.208984,103.41966,95.344475,86.090324,76.224174,65.95102,70.10452,78.73196,78.76016,80.298744,81.831604,81.06621,75.226135,73.50618,70.87073,82.361496,85.44773,85.77484,92.02734
132.6187,127.42481,121.316444,113.65577,103.68093,92.40797,80.7162,79.799736,85.216995,83.36787,84.54565,86.05308,84.725075,79.09516,81.88689,78.4426,92.903564,88.86178,111.48446,91.87196
121.43288,115.19555,107.94586,99.61406,90.26985,80.18703,69.81023,70.50425,80.24539,79.04962,80.35893,81.55258,79.480125,72.88016,76.166756,73.056625,72.88594,80.83188,77.926735,81.966034
133.42583,127.57136,120.72816,112.15578,101.29629,88.616684,76.42926,76.20033,73.51964,59.056644,59.766434,64.42125,66.166245,56.304405,61.72061,41.984604,43.085136,45.311806,43.733734,47.242477
134.17264,129.16037,123.87455,117.72777,109.47691,97.33234,81.68349,71.52277,70.043884,66.02916,66.96228,68.54425,69.97548,64.77764,79.83609,71.832016,80.34766,87.04369,61.58661,66.980316
130.04901,124.21211,117.44992,109.73294,101.249275,91.68686,80.28003,75.80986,81.02472,81.75064,83.79662,85.243935,82.00618,82.58433,88.35228,87.42884,116.2979,111.57676,68.43948,102.600586
137.80142,131.56485,124.17328,114.76988,103.18413,89.80329,76.83932,71.102425,70.94919,61.644306,64.869194,70.970184,72.745605,67.376625,72.90019,67.31256,83.10324,102.66257,93.14998,69.888565
127.42111,121.49816,114.54881,106.25138,96.952415,87.38305,77.02791,77.16051,84.362335,81.2697,82.1391,82.96184,80.974,73.23779,75.805115,64.1461,65.66904,71.453545,58.967373,63.016304
133.39314,128.20033,122.32169,114.88695,104.96913,92.09606,77.355545,66.894455,64.999146,62.259335,65.864075,71.09766,73.1023,73.89006,82.9343,81.983604,79.18396,81.09505,80.824524,88.66276
140.90706,136.70021,132.02109,126.39556,118.767784,106.77867,89.630295,84.86777,84.73439,74.692184,76.856,79.49725,79.50209,80.956696,88.29433,85.05846,245.53314,243.58322,276.72,270.07904
132.9312,127.32239,120.78094,112.607574,102.16382,89.773476,77.012146,76.39365,74.817825,63.214863,64.691055,67.27074,67.996185,64.18211,76.660126,59.652092,62.038513,68.21184,69.72948,71.224815
132.44116,126.38077,119.38731,110.90362,100.15801,87.281876,73.37077,70.280945,65.03822,59.618668,63.142754,68.662415,71.46176,68.697586,77.42273,73.03958,68.575485,76.59149,69.851875,72.17207
